unagram,unagram_frequency,bigram,bigram_frequency,trigram,trigram_frequency
produtor,3,"('atomic', 'agro')",2.0,.,.
atomic,2,.,.,.,.
agro,2,.,.,.,.
revolucionando,1,.,.,.,.
relaciona,1,.,.,.,.
campo,1,.,.,.,.
historia,1,.,.,.,.
forma,1,.,.,.,.
vem,1,.,.,.,.
feito,1,.,.,.,.
conheca,1,.,.,.,.
aplicativo,1,.,.,.,.
